Sticta_humboldtii	Sticta_andina	Sticta_impressula	Sticta_gyalocarpa
06d40571a0985b7406ab467dd3845151	0	0	0	0
06df22741c70fd9a018620b63f70eae7	0	0	0	0
073d9b99cbaf44ff011ad400ac747afe	0	0	0	0
07474e4987335a41e9dcf1f53ead14fc	0	0	0	0
07b6023c1bc47ce86eed519bd2895fa5	0	0	0	0
07fa25caa1866279005312198c735892	0	0	0	0
0836725e3503ad4be7939f69382fbdd8	0	0	0	0
0867200b34ad26dacf5de55a607307b3	0	0	0	0
08b573d6ac87114d02e4fcf08edd3533	0	0	0	0
08bf906af7cc224465d845be743fbf36	0	0	0	0
08e143450033e6ffb382cb8c6ebc2eb0	0	0	0	0
093f3f0c540ccbf7e4055ce4ea16501e	0	0	0	0
096bb990779f75bb83d3508d6641fad1	0	0	0	0
0cd56c25023f3118a83366c3c9dcb650	0	0	0	0
0d35090571b5f75e25f76f2170081e7e	0	0	0	0
0e7b643ca1b262e48727f77349a74fdf	0	0	0	0
0e7e823ce9a703bf23714b6aa4164ca0	0	0	0	0
0e8827c03db8e3f36f788af89996bcf4	0	0	0	0
0e9601c6f8b99bbb0dbccc62bc1facdf	0	0	0	0
0ec34084d59728343f1db2affe7635dc	0	0	0	0
0edd2730c549a683dba3ff1d9e1ac976	0	0	0	0
0f29d3082d4a5159ca1a162b8114c9eb	0	0	0	0
0fd4873e7daf0fffcfccc72ec96bdb9a	0	0	0	0
1007a203e9ea08f4218d1084c9b1a5f9	0	0	0	0
1057a8da9451e18812ec3e9b614e5ed7	0	0	0	0
10ce91b37a3652827a1c170bf56c94e0	0	0	0	0
1186c7d318257467b09239990b1cb548	0	0	0	0
1205688e4580ab1dba12a4e2d9d568ae	0	0	0	0
123cfbd45dfa41a3510ef78c0ef0817d	0	0	0	0
1285fd96d3dbea71786e21d559d2c2c2	0	0	0	0
12b365b9a61ebb4dff2ef5aa61ea2b99	0	0	0	0
134e0f8984b68f2e511e2d72a3ba882e	0	0	0	0
1364728bfb5b612357797f0810933c47	0	0	0	0
1484f4a912e9fc12b1cc20253c5c8e04	0	0	0	0
14c5173022489cb751c76dee5a5847db	0	0	0	0
14f243194f16220f7ab980b108d595fe	0	0	0	0
15202fbbc325112305cdb37078702805	0	0	0	0
1563752cb6d9010b3f285304a4b93e15	0	0	0	0
17c3f6ede06069d6f00029970cdbeac6	0	0	0	0
19d05d75ecc2a99078101a14069decb5	0	0	0	0
1abaa073bfec38ce963a2b6da600e654	0	0	0	0
1baf03743d8e9cfae81457b9a2b13245	0	0	0	0
1c3a015dcf02d1161eed12ea59f19c27	0	0	0	0
1d91463c31eb9374838d71be07767f4d	0	0	0	0
1dbfdf55711bf33c1086366a5ddc11d2	0	0	0	0
1e253e7a92a0c3608a1e7df8f2d3be2c	0	0	0	0
1fa2caca349bff7cbf9ea9d44207f9bd	0	0	0	0
20e8f8f45496a368cf0da97ff4e3310d	0	0	0	0
21df34bf3e0c623c68c4c00e44c7ab43	0	0	0	0
2219b31990718cd676b494559b5c1ccf	0	0	0	0
2256e8f646c6c5c2651cec4b1b0bc2b6	0	0	0	0
22f643569b0c776a28463d75053db75e	0	0	0	0
234f884212cfbf490cbe758a5dda35fb	0	0	0	0
23a87b1f8e6684f22ead26570d24c721	0	0	0	0
24605d223c656f7f79e1f4a33e9c184b	0	0	0	0
249a31b4553c979726c3e46ad84c6599	0	0	0	0
251cf8fe108215df4fb9d89f075c2acd	0	0	0	0
252b9e5ee70430ad8b293bf8f11adb86	0	0	0	0
25ad9f6be3c062de8fc9bb6bf3b78a00	0	0	0	0
25e3c9ae3ff992628490cd4d1e91a66c	0	0	0	0
264f69a36ab595c6c5660048eb940d61	0	0	0	0
26df7b598ecb7349284bc0652a32cad4	0	0	0	0
270beb3ea995a44750b4dff0e226cd17	0	0	0	0
2777fc0df4b0053e03a57ae046e3bbcf	0	0	0	0
28fba4e4e9141b3e1e5c12106f847bd1	0	0	0	0
291ff492066face841027eaf8d64e16f	0	0	0	0
292a46a890889e90afa868cc5bb1a4f0	0	0	0	0
29607147a1b966dfb3ce9bced7d6ae8f	0	0	0	0
29c6981efcaf0c0550f4475e02b356bd	0	0	0	0
2af6417df50669076bbb6dcddfbf4087	0	0	0	0
2c190518317aa3ed5c12408aa5325b39	0	0	0	0
2cd29500b3c657373e2cf15e93950b8f	0	0	0	0
2e5d3de84f89d47298b01b83c6d29df1	0	0	0	0
2f7c0bcd0159539a2dcf7944bfa78d2a	0	0	0	0
2fc5d2e769f9050de683de95fe135699	0	0	0	0
3084139ed059cee8910d2cb1b1df1d27	0	0	0	0
31a0457c65bfa437c0d2db476fdb1d80	0	0	0	0
31a85e957c6ca841ef36d5032b494ab9	0	0	0	0
31a8a371b3066cc19793f51ec7688d99	0	0	0	0
323eb402a77ddd6a9a0b78391416c998	0	0	0	0
32b59e182a0074f34963e14436cd871b	0	0	0	0
3643c984f9f5b55bc11dbbcf1d9e11bd	0	0	0	0
36c4176f8ef9f4cfc9e34498a34387fd	0	0	0	0
3737bce265fe8bbc732b1430af1fe19d	0	0	0	0
37c59f41456e514d7ca3e829f2b0a22b	0	0	0	0
380d9ff500ebd08394fcc90507504ed6	0	0	0	0
3813f491155974734697579a89b0713d	0	0	0	0
38e3c4c95bf9b106e0d884a254de7226	0	0	0	0
396051e1eaf39801b911646cc87937bc	0	0	0	0
3a7b5d947590f384c30ce6228e5237c7	0	0	0	0
3a91443398d921cdfee1082407c6da82	0	0	0	0
3ab8387593e3f3c3f698ff3142709770	0	0	0	0
3b7433717bfd724a89f3d260bc44370c	0	0	0	0
3b762abc6f6626ae9ba1638bba2a4570	0	0	0	0
3bb6c58d3bf7cdfe8b1fecb68732b74f	0	0	0	0
3cb8caf56d00ffb72167dc3ee892484b	0	0	0	0
3d53a9188e8792640f649e790f2f9f0b	0	0	0	0
3ddb3d8aeadde61f0f1a905317d0090d	0	0	0	0
3e6968928f41d336fe80b4456f5fa021	0	0	0	0
3e6b14682853c9391fec1fb53e891799	0	0	0	0
3f458e8da388da6c0dc0d7aefb55b98d	0	0	0	0
3f5469b4e98c564d5567e2604bbf0723	0	0	0	0
4009310f35b0edf7374ceca4b278e76e	0	0	0	0
409f79c15acdb041d7764f4f245b1133	0	0	0	0
4157ed1325125a1dfdb5e177051603d3	0	0	0	0
41cd5d36af23b386168a5d8b1c1e6983	0	0	0	0
4265637dc6c615d0ea3ed1aed006caba	0	0	0	0
4290ba3a4911966ff7099a849dcc699c	0	0	0	0
42b2de48c35ae70e9652d77df2a9f1c3	0	0	0	0
4320df493a75e7c4533529730f7c22d1	0	0	0	0
437a49fb223bed72300b5bb5b69158c4	0	0	0	0
43871890c5984d8dbb4ecf39a1624524	0	0	0	0
43bbebce01395845f1fb9c2c9fb9fe1a	0	0	0	0
440ace4f9316ec2e9c6ff55b90e082cb	0	0	0	0
44178b758aa0da0e9fc79927a75bd11c	0	0	0	0
4422e967af4fee9bc008e5045d08648e	0	0	0	0
446ac6c8e99886ce0898612f0089434c	0	0	0	0
447f7cf8646c9595de5c4380e17b8a19	0	0	0	0
45acece29dd54723f345f9d79841c24a	0	0	0	0
463597c053b0d36f84cd40e98e0b5de7	0	0	0	0
4636c81e82a34dc2a24aaabf8ba62a9f	0	0	0	0
469cdffdb0c728ea2b01568edb703c62	0	0	0	0
4827e119495ade0c37561b5a844a143d	0	0	0	0
482ae23dca23bc944cd4fa161f9b2c94	0	0	0	0
4830ebe399adf6720f03826b95f52803	0	0	0	0
483384fe35ac45a8e48fe5e1e2ff6fd5	0	0	0	0
485c6ce44daf4fc6a0ba67e1b2dbdda7	0	0	0	0
48ecd30a644352ff3e8bcafc466a3635	0	0	0	0
4936f10ee2f22f96084de961ea1a59ec	0	0	0	0
493f40b4ef5464b086053d07672dd0ad	0	0	0	0
49cc9126cfced3c80840924ca923546c	0	0	0	0
4a788fd0a8257534019411484ac9ec55	0	0	0	0
4ab415516e3b40f0b51141280369be49	0	0	0	0
4b3e4318abd84f79f8f0b6728ccb9c43	0	0	0	0
4ba703282618ec076fc20561bef90101	0	0	0	0
4ba89edbf27b980b51e456c4b375d70c	0	0	0	0
4c4332e5d180a69cee054cbac7302d87	0	0	0	0
4dc089c644c6a05ceda06b350c8b9add	0	0	0	0
4de78012561a3426ce9d4020835cf168	0	0	0	0
4e7aa865e7de4c0fb8205959f18c4778	0	0	0	0
4e8ea126fc04176d7807f9d7b6cc4e35	0	0	0	0
4f5e43b89962da11e4d9547366ab477c	0	0	0	0
50354a95f466b9645ccb592f4a60e85d	0	0	0	0
50d60dcba9ae80b24b84c32190c50726	0	0	0	0
513418b2511646ba8e32594957fe10df	0	0	0	0
52e5589a6d0559b8fcd6d4dbdcef470c	0	0	0	0
53486115a1133a1ddb2c6a321f3da378	0	0	0	0
53cfe03064e61bf1172af35e8f39b094	0	0	0	0
53dd263cb577f38ea3790c1375213720	0	0	0	0
54222e2a52458f12f5f2858806d1304f	0	0	0	0
54c53ff499d357936bc9d52099207cf8	0	0	0	0
54e773d292a381521eaa145c9505f1b5	0	0	0	0
5534ef3581e83592c34c77cfef110536	0	0	0	0
553b837e9c8594dadfd140b475b0d0a2	0	0	0	0
55ae9e76feb8437092dcac1da06173cf	0	0	0	0
56043d6a7d03187e9587d9b13c986c5b	0	0	0	0
567eed2b783b26e8a53995cc2df793ea	0	0	0	0
575066a07a79b2d4102c9ed3b68ab811	0	0	0	0
57b6c0c391bdcf5dc0b6f9ef93e43257	0	0	0	0
582c27368a5231c7c568a12d5d552b61	0	0	0	0
589182a668522905d3ed1e436261bd0f	0	0	0	0
59fa8956ce7274f29217a8ab80d08672	0	0	0	0
5a4900ff9928b666c4baa29c41196b20	0	0	0	0
5a727ed12c024ca837e3f2748071a0a1	0	0	0	0
5ad94be56b9b23c41b6df6ad5172b5f6	0	0	0	0
5b7baeed2b865dfe6966373625a4bbaf	0	0	0	0
5d28ac75d60542db8025052728c5e888	0	0	0	0
5e630ad5b76ac2eeb5ac887aee4084c5	0	0	0	0
5f77f61d5e31c57e5a57a3b34600e00b	0	0	0	0
5fb69f1a5ecb1a96e7b751fa0a3d397e	0	0	0	0
5fc6d97f0911449b4e7d539c03aea48a	0	0	0	0
5fdb4e09a41071d1436c7363d9d67839	0	0	0	0
604b3f4aa312f9dab851851826c5b06a	0	0	0	0
611401f20e6981e53a52f81c4ddce781	0	0	0	0
613a5f998172c18a7733e0bab9722a3b	0	0	0	0
614bd1cd48504fda90b43c81314b0f2f	0	0	0	0
61a41b15fee4ef36e83ac2379409a205	0	0	0	0
63df1af756ba924e53593d53b8f16ac9	0	0	0	0
65a9e1b3ccab59e6e663c97fb65733e4	0	0	0	0
6642d885f6dea277808b0d22a1b6fc72	0	0	0	0
664869899eeaa00bdde5119182305064	0	0	0	0
67629ff1f42dcb8b3c29543f3dfdc021	0	0	0	0
680e1a21b0bf3019a50bc5cd43f49ed5	0	0	0	0
680f7cc81a327b75b2a615b39c2a81b0	0	0	0	0
68a76dfeedb8c0ff487b27f8c7de1530	0	0	0	0
6965b86acd32248e7119f0ade7e36363	0	0	0	0
6a6f03f72152c23ea9cb3566c10e2d40	0	0	0	0
6a86b83ea149a4c52174817bfa764d95	0	0	0	0
6a985909d0ffdca5db702ca312f3b07a	0	0	0	0
6b32d9bf9e63732026b69eb06243f1a1	0	0	0	0
6b51091e8c158ddf02b4966cc316aa82	0	0	0	0
6b5e4174db54284200c34a4f71a31c1f	0	0	0	0
6c0b7c8e8c00302e1ad95664bb3748ea	0	0	0	0
6c83e9f94a0fdb977d2a4bb764e348c0	0	0	0	0
6cc46301968bff3d240d175fcaec7b97	0	0	0	0
6d2e6a6df9e30bdb44d8fe36a4347a18	0	0	0	0
6daff54d6f306704ea8fe8a5fcbab82c	0	0	0	0
6e855d8aa5628cf1252237d1ee53becd	0	0	0	0
70c4f02c86f290359966bc6f1f1ea49d	0	0	0	0
70f2ca3d4cad25f6ba364f1aeaf97a8b	0	0	0	0
71293385006f3af8f7214795247239cb	0	0	0	0
718383954e3902b3edca970f103219c7	0	0	0	0
750a933577b3364866da754ef49f1d36	0	0	0	0
7573cd5568e2ada4a8aa136ed8773c4e	0	0	0	0
75c9274b51eed7c80877d677798bc2e1	0	0	0	0
76b37309bae20ec41dcca9d54a66a998	0	0	0	0
78ee168dad4a12ae6c7a290cc897fe17	0	0	0	0
796147b9856c574faab202b82248aded	0	0	0	0
79dc318968778c2adc844928cb6994d5	0	0	0	0
7a0686bbec86a01e1039c6e9f025658c	0	0	0	0
7ade187a6d41aebb70a012b699dc4b35	0	0	0	0
7b17bdaa546f7b059f93be876949b2d9	0	0	0	0
7b3bb87c60de3154bea30fbfe7cde656	0	0	0	0
7bcdf8b72eb73bc31f850e27be6cbd7c	0	0	0	0
7c48d24b9625202dbd6db51ddcca34db	0	0	0	0
7c4f304bac5cc1b05d9791001d1202a0	0	0	0	0
7c91012504f8525c1d5f69d9da0002ba	0	0	0	0
7e450258a72a8f53d25231c87474e615	0	0	0	0
7e4b23ad932d8ba726429953ddb43639	0	0	0	0
7f46333753fd9a6452dc2342abf58501	0	0	0	0
8195c0a47e4ea0faaeaf3fa5b8fc23b9	0	0	0	0
81ae64c5b153560869dbcea044828ca6	0	0	0	0
8252046d1d0daaf3a6596fdec4d6549e	0	0	0	0
82b6f5e666918905540ef4a79f4bd81c	0	0	0	0
832d88ff97cb6dda091c351ea4fd6a07	0	0	0	0
845f7fe8e1769ee40dbf3a695e0b18dd	0	0	0	0
84ff4022885d3508c1892d98e82f7607	0	0	0	0
8571a5f68dff5c06a5281549c9d6206d	0	0	0	0
85ab0069812afb4b382ea28bd822801f	0	0	0	0
870939de3e91894f2194bc2ded174e87	0	0	0	0
895c167dcb1fcad74891355567046f11	0	0	0	0
8b13f6ecfe57d1a3d5cfbbd0d42c23c1	0	0	0	0
8b8efe7651c741af7e9ab2c9e1e63aa9	0	0	0	0
8bc741fc77057dc8875d4995e1989db6	0	0	0	0
8be4e741cf6312aeb095181e631498f2	0	0	0	0
8bec9468000770f013f241a656ebe710	0	0	0	0
8c35f23aba894c4c15b20ca7a97ce09b	0	0	0	0
8c7e6cb45e5d47f111d86ef8ecb22edc	0	0	0	0
8d9501976e65893dbd1a3d538191f8ca	0	0	0	0
8ddb99889a673df57bab57010395730b	0	0	0	0
8e6dd663ab30c6208adff86865a7fc72	0	0	0	0
8f4666acae099b2fa37719dd10d7724b	0	0	0	0
8fee7e5e05dc3dfb11fa57f778fc4a99	0	0	0	0
8ffca879d9bc33508f0788871cee589a	0	0	0	0
90097701843150d36e70d9550ba545ba	0	0	0	0
9013fb612837dcce1c90b80c1f435e24	0	0	0	0
908776e01965099c34de61944ff5012d	0	0	0	0
9097047c9647a85f6b68bd34bc0709f9	0	0	0	0
91288f915de468be0d3cd0550e9dfcd4	0	0	0	0
919549c425565c780479352342318f7e	0	0	0	0
91b4c30ccd7604a4f334561e2e3b7229	0	0	0	0
928051bc65bdc829a069cd9dd93b942d	0	0	0	0
92cb66f0671b18ad176cb933fc05bf92	0	0	0	0
92df3d291adaf1fd0515972715324f22	0	0	0	0
93040583ea9387a255e048f787c74d94	0	0	0	0
939fd5c3b87f5c335c25cafba679e2c2	0	0	0	0
93c5168028806e5fdc1b3a66f408fb90	0	0	0	0
945dda1cabb662f04d49b3288776c125	0	0	0	0
94bc17f48c018097a62b6e895776bbb2	0	0	0	0
94eed36b6c4f66625bcf1ac5ab5a79b7	0	0	0	0
95371fba0842bce500d4a74be1ea45b2	0	0	0	0
96470bedca5cf63c217d40f5aa67450b	0	0	0	0
981b1a344ae17328fea2e48590c056f4	0	0	0	0
98b54f081e26ec67e3a0850f0df2214e	0	0	0	0
98b79222d3aacbb9d63dd3d423b40ced	0	0	0	0
99060a7263d5696a73e57e69c708d370	0	0	0	0
99d88318f5470a138d51de05a4c27a76	0	0	0	0
9a0bdcad3c10cf3067ea3f0acee12a0e	0	0	0	0
9b810489f196acb0a683e95f3e3fe998	0	0	0	0
9b86e9f1c9d466c192bfe84e67bf86f5	0	0	0	0
9bc757e1116754bb462ef418141ac238	0	0	0	0
9d58f19de802ffcfd64975acad570287	0	0	0	0
9d7c2365096f460507d4ab1565b17934	0	0	0	0
9dcb0723d80f7f7b9c218e26098f83bd	0	0	0	0
9e1e7590248258ef7a8afe33b68458de	0	0	0	0
9ee04a34db27b9bab9372a636075b3d2	0	0	0	0
9f6e20cb28a3929f57ac3acb0bc8ad19	0	0	0	0
a057707fd94e02f34c3932b029f75319	0	0	0	0
a11d20c534463e38cc6b4254db4d4893	0	0	0	0
a24fad119dd49c696bcb93a8b628b032	0	0	0	0
a272e0f294686427f237b0b713f428dc	0	0	0	0
a2917059773fb8404d44dad07df4555d	0	0	0	0
a32d9804912ef7a90bcfa7135b838057	0	0	0	0
a359c283b405b0e4b21a863a048dd3bb	0	0	0	0
a3a04c95f420da2c1068a5e351bfe00d	0	0	0	0
a3ae83db183d3bbb0b42563f485f585b	0	0	0	0
a3b9078260464b3ae0480fa2646d4fac	0	0	0	0
a421e830bcba3c427fd610db8066e267	0	0	0	0
a4ad24b0f072a2ae80623238cb22c01a	0	0	0	0
a4b58aa4d943b66109bfb365ef6f14b4	0	0	0	0
a57df79b16b7771dea4e00a714b0f287	0	0	0	0
a5d70166c2883dee010c2620c45cd68c	0	0	0	0
a6e217f3773322e7ddcab5c0368ef68d	0	0	0	0
a6e38efbea3a861a911cfda1bb49c1a0	0	0	0	0
a73588860876abcd7e794c965051d708	0	0	0	0
a79d924dc5f8420b102b9a5fdb8a6efa	0	0	0	0
a8cbe68ded8a810148ff198e1d44f20f	0	0	0	0
a9244063118f2f6c8d96854b60dec365	0	0	0	0
a9301f7f3104599e87cdde5c592e1ea3	0	0	0	0
a98f62c4450089aa9a3e236dcb09e6c3	0	0	0	0
a9910006b0778a9e75ae9fd8ec5032d0	0	0	0	0
a9a3a3e8cebf555333acd018b2c00096	0	0	0	0
a9e2a9c7c5f3bce379b96671f066ea50	0	0	0	0
a9f0b355ad1554d694b496ceebceb6b7	0	0	0	0
a9f14785989c41f1d1c963e27d3ab355	0	0	0	0
aa8419379a2a89ab4ef8da5457262d8c	0	0	0	0
aaadc15325b5ad02d576562ed30e5757	0	0	0	0
ab561d96c1e112e0e15d5894b756f753	0	0	0	0
ab939c9370ad24271f55c0279cabbad0	0	0	0	0
acc1521ce798d556ffcdf2d3491a06b3	0	0	0	0
ad0fa35b5e455b921dbf10dc82d72108	0	0	0	0
ad5ed611153ef099a99e6b5223e4e54c	0	0	0	0
ada23d7dafbd50d6567768027f64d6e9	0	0	0	0
ae48d20b19b9f54537fe61b3add56d34	0	0	0	0
b13daadf4aea5180548b2b17dda496dd	0	0	0	0
b188c2a78b2a8daeeefb0fe20980f77f	0	0	0	0
b1bc63e5b0e3a09b773e16020061ecf6	0	0	0	0
b1d0ce6b5bfd60a9ce122b0c2c9306e1	0	0	0	0
b20bf86dc39d51ba94585adaf4b28a29	0	0	0	0
b32a09745546ed5ad5585e4bb3bd125d	0	0	0	0
b366f9102e72f65f6668bb075cc457a0	0	0	0	0
b3e126fbab65ec739348bede763faefa	0	0	0	0
b446452fdec951b5ed42ae2d2a56a55c	0	0	0	0
b4b345d7e3391bd1d4891f1b130bb1fc	0	0	0	0
b55a8d816ea2dbb6b6ba8ea92a576799	0	0	0	0
b617e25612da2ccc0d8f5a91d7011dc0	0	0	0	0
b730d451de6deca1bb2044fd21d51542	0	0	0	0
b7c32b4e7b2cc98b756aaa336e224175	0	0	0	0
b7d4d77e1e987bfbed5097611bf36cf2	0	0	0	0
b821f832050ae97f6b45a764fc1d2574	0	0	0	0
b8776b50dbbbbf2849cf9849c45c14b6	0	0	0	0
b8ef8cb88d5b5176fa0b50d0667f75b0	0	0	0	0
b997f215711c1e135e5be3d44885c93e	0	0	0	0
b9e716563f018a88d96a3785c42d6fb8	0	0	0	0
ba5a2f958f9c21b4940896c9458474d3	0	0	0	0
ba6b6418c0d7b3b2954c812364baaf1e	0	0	0	0
bbbd687bf68c5be496f37451d9bf24a3	0	0	0	0
bc823fcd056ed8c995655096e16b04f0	0	0	0	0
be9df56ad79f2495ca5b809d226f9427	0	0	0	0
bebef2b5242db492fe3cb2170b97f771	0	0	0	0
bf72c6e269fcbad98a5ec530dec7dbf3	0	0	0	0
bf8687095711379672cdebe0892713ad	0	0	0	0
bf902ae4168924d1421ce3e67080e4aa	0	0	0	0
bffa3e3dd10085fa4551784d3534e655	0	0	0	0
c01856e6f0d58b31eba65f68d9906277	0	0	0	0
c03c25493f61ecb73b52e9aee40bec9f	0	0	0	0
c0935016328d538dea4ad26f996939c2	0	0	0	0
c0b793ba822e2a3b2c0f411bad36f65f	0	0	0	0
c1a3460890dd92262d24e8c37ad8363e	0	0	0	0
c1f166fb0073997a680df654794f6953	0	0	0	0
c259a1ed073b2e66c5108fd4a629d4f3	0	0	0	0
c3549671959923ade1b4c255bbf60e3e	0	0	0	0
c35a3c09fa745fdc6f5e7f5f3a47050c	0	0	0	0
c42806e9a9fcc257f0c7b2e585f25043	0	0	0	0
c67ec88f0d653d00530de8f4c0fb9696	0	0	0	0
c6c63d4e61699ab07142ce9d4dd81842	0	0	0	0
c7965525d48386141b96f2cdbed11701	0	0	0	0
c7a538b02dc28696a54a278f4864ef8f	0	0	0	0
c7df09aae887598b403ffa21da51ffa2	0	0	0	0
c8d59431fadb1d0c509314f4c213ba78	0	0	0	0
ca532d79661fd3cb5b09c77476035d21	0	0	0	0
ca695c836f4f268dddc85fbb414363c5	0	0	0	0
cb352e96fd1914eba16c52bb565a9c7a	0	0	0	0
cb69216ed252bc0baff1caa53f7c11fb	0	0	0	0
cb843b5c3c0e7296945a4d29f7488cd0	0	0	0	0
cb9da2d86e0b68eeef5713e38e4b8680	0	0	0	0
ccaacb00c37719499e7ca710923049f7	0	0	0	0
ccaaddeae731572cdf39b9079f26a39e	0	0	0	0
ccbd3de32312240c0e4236cb19ad27e9	0	0	0	0
cd22bb70507db467688628192144df09	0	0	0	0
cd83a2c29ead91d1601656aee9c64a00	0	0	0	0
ce0e3911da6fe12f83f50c53f0629599	0	0	0	0
ce7daee2e70350b7e08d71e824872abe	0	0	0	0
cf974df1261136c8e43aaaf3cf89a859	0	0	0	0
cfdc3ce95663eee0e079d9ec2ce8ca42	0	0	0	0
d1baadb6a6b9bc173ce0a7bf6d5d63a5	0	0	0	0
d1be6021902ff649f85878e99fc34371	0	0	0	0
d1c53650a96dcb608b36f1d3a74a3643	0	0	0	0
d1d88e9f9427295118aa1c2d451f9a74	0	0	0	0
d27220846670139eb92ea88976a75ff9	0	0	0	0
d2b6e491ea37677514dd1c4c8b91bdd8	0	0	0	0
d2bdc6c0efc80819a862a62973a9da54	0	0	0	0
d37226dde3923e6c17fae9d1d4c9a81e	0	0	0	0
d398ce840acbcb8de0f0ae8caef5b2b1	0	0	0	0
d4f7c8ea0c862c87c8fc750e5645a77f	0	0	0	0
d5fa0e85d8cfdc74b1f209c930a66138	0	0	0	0
d655abc2153848172e4c94dd39e6f2ba	0	0	0	0
d6d2ec4971127d6e8a8663b9c553750d	0	0	0	0
d71134bd22795a5fa568000de1f24db2	0	0	0	0
d7bcb32023d466bd3d190ecd30053a2b	0	0	0	0
d91865cf60accb9c4831a4b23f25aa78	0	0	0	0
d9d52934fa6383db82c7e5000b0375c6	0	0	0	0
da5d519ee12d9199429e29aa478b372d	0	0	0	0
dbb2a6138e37d03165794dc515f8ef70	0	0	0	0
dc627dcef3e2ac414599d2a1b0d0022d	0	0	0	0
dc84d48a3c24a8551acb139262634b8c	0	0	0	0
dcbe0e05242495f7076da6a6b4593255	0	0	0	0
dd42284801cf285b68fbd0aeec7e2a5a	0	0	0	0
dd4bafaf4e15e12a397922d6507f3c36	0	0	0	0
dd6ec024d1743aa37ec80c8675a0ce4e	0	0	0	0
ddba62d99c89d4776f535a99ebd8c566	0	0	0	0
deb1c0b9ac691770412a18a91d457844	0	0	0	0
ded9d11f7601303bf08ec5473f6b6c2d	0	0	0	0
e09eeec56600e180f5f5b889b8aae5e4	0	0	0	0
e0b0049efc96903eef31f537c5406387	0	0	0	0
e0caffbd6856fb4669829d584e85cd69	0	0	0	0
e199d69c6a20263518b83dc5a5ea48c2	0	0	0	0
e1aee163c8e73c660510a6dc97642702	0	0	0	0
e1ca04ed6f93a7d623a8b51d66c8735d	0	0	0	0
e2a028ebf8a774568da53ea509bc2b3b	0	0	0	0
e2a6ada5af9f2f13723d1ffb46d4802b	0	0	0	0
e2b4bbc16556d4eb404c3798ab410a23	0	0	0	0
e387dc3132258831e03aa48b556a0b8c	0	0	0	0
e3c4665624162e88e14c8189a3992507	0	0	0	0
e3d217cce3a7b49d4dfe8cf0ebe978b1	0	0	0	0
e3f53f22b14ffea04f892aad5d28544e	0	0	0	0
e446dc361f7da493436293f948b31f16	0	0	0	0
e4e200b9c4c952f40047fc6b09d37107	0	0	0	0
e53d915712af817a06bdb082f50d3545	0	0	0	0
e60bf6dee5ab5578d77df4afd088c701	0	0	0	0
e676d93937489978e8bcac420f1e4150	0	0	0	0
e6891ee0228b75ab474e0677d8446a2a	0	0	0	0
e6c683f8773aba1dddc82cbb0744b53d	0	0	0	0
e7a5550b61ace251398c17647a02cc90	0	0	0	0
e7ce8f3452aabd4839ea40ab973c597d	0	0	0	0
e9c1eb8ecded522887a97ddb78c95483	0	0	0	0
e9cfc5f3ab85351a01ae2b8c0e3c2342	0	0	0	0
ea05862de82c8445fa87e73640125fa9	0	0	0	0
eaa4a3a8d38daf636f7312c38e7f8eaf	0	0	0	0
eb0c29b77c41ecd27e9affb8aa17b074	0	0	0	0
eb515618a73545eb7de0183dd52cc2f4	0	0	0	0
ebf809723a01b48de1676a5c239aed02	0	0	0	0
ecccf1da506081b92be77a34d20d98dd	0	0	0	0
ee783d13ace9c72a6b4f6c7d6af27364	0	0	0	0
f01e73a4ea6b67501517a7b8e194ac09	0	0	0	0
f02e5e90388bdcc89950ff766cacdd2b	0	0	0	0
f0f4c02a30b77b64e0873072fa8cf45d	0	0	0	0
f17fa8f3d9bb46006175ef2c43930933	0	0	0	0
f1d5033aed9c3a8fe460a83c7e40093a	0	0	0	0
f1d5b7f0ae7cf3e8c98ba1b096e2196a	0	0	0	0
f2aee1b8bfb905c99c0f755d9e3c0ad5	0	0	0	0
f2ea847bf1e809895f7c9516b272bc0a	0	0	0	0
f30bdf18a1a5d4d915c1b5344879948f	0	0	0	0
f373511a0fd60793b126be0f850a93da	0	0	0	0
f3cd712e1dd486bf5a70fdfb2462a607	0	0	0	0
f47a706b6ba108c4bf0e37dcc8570632	0	0	0	0
f57bc548689979d8db3ab3e38fdcc313	0	0	0	0
f63490310bc607c460102035fcf42b74	0	0	0	0
f6c563b458a96c54f4ecd6174b8e30d0	0	0	0	0
f709a5a7097430ab808281116d529af4	0	0	0	0
f73781d3797b03bcc8d0725293af1116	0	0	0	0
f7b0be3180b2dcd86838f8903f272de5	0	0	0	0
f8a0505a0bea20e59079679a16bcf0d3	0	0	0	0
f912f6c76173845393eb129fd155cef0	0	0	0	0
fa0863906cd55419a03236cd39e4f53d	0	0	0	0
fa6e527423cf0fcf488cbcd28a0656f4	0	0	0	0
fb4d154f618bf25d74502bb5411e9442	0	0	0	0
fb6ebb813be4d9df695299822601327a	0	0	0	0
fb72bf49e5675eb9c1895a20b211eb35	0	0	0	0
fd5d662a5dffb65af11e47c3c9d04fd7	0	0	0	0
fe931e4806958a8703ebad13a9a1fbbf	0	0	0	0
feb3939a254d25b2a1652426fa98425a	0	0	0	0
fec8c498d6feb8ba93af1095a9680e8b	0	0	0	0
ffe159f0393dc315e97e33be73adcab2	0	0	0	0
0060af8fff0e28fa181fc1b6d8321e07	0	0	0	0
